p_delivery_status,p_image_url,p_mrp,p_name,p_num_ratings,p_num_reviews,p_offer,p_price,p_product_link
Currently out of stock in this area.,https://rukminim2.flixcart.com/image/416/416/xif0q/headphone/p/r/z/enco-buds-2-oppo-original-imagh9frfp7gxdb3.jpeg?q=70,₹3999,OPPO Enco Buds 2 with 28 hours Battery life & Deep Noise Cancellation Bluetooth Headset,4.2,18,55%,₹1799,https://www.flipkart.com/oppo-enco-buds-2-28-hours-battery-life-deep-noise-cancellation-bluetooth-headset/p/itm3344fa26518ed?pid=ACCGH7YZY6AHGCHJ&lid=LSTACCGH7YZY6AHGCHJHLWF41&marketplace=FLIPKART&q=headphone&store=0pm%2Ffcn&srno=s_1_3&otracker=search&fm=organic&iid=fd2a1737-2988-4ff4-9430-5c6e5564858d.ACCGH7YZY6AHGCHJ.SEARCH&ppt=None&ppn=None&ssid=c6p5y8q9kw0000001694098591442&qH=b052e360817fdeec
"14 Sep, Thursday",https://rukminim2.flixcart.com/image/416/416/xif0q/headphone/m/a/c/-original-imagrddwvkykfwtz.jpeg?q=70,₹2999,"realme Buds Wireless 3 with 30dB ANC, 360 degree Spatial Audio, upto 40 hours Playback Bluetooth Headset",4.3,1,40%,₹1799,https://www.flipkart.com/realme-buds-wireless-3-30db-anc-360-degree-spatial-audio-upto-40-hours-playback-bluetooth-headset/p/itm40ed0ec79181c?pid=ACCGQXVJ8YJHDH34&lid=LSTACCGQXVJ8YJHDH34PMOC8O&marketplace=FLIPKART&q=headphone&store=0pm%2Ffcn&srno=s_2_43&otracker=search&fm=organic&iid=0157177f-63ee-4251-9419-71912ab5d909.ACCGQXVJ8YJHDH34.SEARCH&ppt=None&ppn=None&ssid=ueyl8x51q80000001694098604844&qH=b052e360817fdeec
Currently out of stock in this area.,https://rukminim2.flixcart.com/image/416/416/xif0q/headphone/u/y/q/-original-imagrgyhkeeamrjm.jpeg?q=70,₹3490,"boAt Immortal 171 with Beast Mode(Low Latency), 40 HRS Playback & Blazing RGB LEDs Bluetooth Gaming Headset",4.1,333,51%,₹1699,https://www.flipkart.com/boat-immortal-171-beast-mode-low-latency-40-hrs-playback-blazing-rgb-leds-bluetooth-gaming-headset/p/itmd213d570f7921?pid=ACCGQY347KZDKNZG&lid=LSTACCGQY347KZDKNZG0GQFWP&marketplace=FLIPKART&q=headphone&store=0pm%2Ffcn&srno=s_10_363&otracker=search&fm=organic&iid=11ebd699-956e-4796-a10d-68e5577a6f67.ACCGQY347KZDKNZG.SEARCH&ppt=None&ppn=None&ssid=5yog41te9c0000001694098617794&qH=b052e360817fdeec
"14 Sep, Thursday",https://rukminim2.flixcart.com/image/416/416/xif0q/headphone/i/x/x/wh-ch510-sony-original-imagz5r5qqrsfteq.jpeg?q=70,₹5990,"SONY WH-CH520 with 50 Hrs Playtime, DSEE Upscale, Multipoint Connection/Dual Pairing Bluetooth Headset",4.2,109,25%,₹4490,https://www.flipkart.com/sony-wh-ch520-50-hrs-playtime-dsee-upscale-multipoint-connection-dual-pairing-bluetooth-headset/p/itm064cf3dcf3b5c?pid=ACCGZ4MAKQZWQDRJ&lid=LSTACCGZ4MAKQZWQDRJNUGFL1&marketplace=FLIPKART&q=headphone&store=0pm%2Ffcn&srno=s_15_563&otracker=search&fm=organic&iid=20d7074d-d2d1-4646-bd3c-e2e719cff1c4.ACCGZ4MAKQZWQDRJ.SEARCH&ppt=None&ppn=None&ssid=0z29q4mq400000001694098628846&qH=b052e360817fdeec
"14 Sep, Thursday",https://rukminim2.flixcart.com/image/416/416/xif0q/headphone/t/q/m/wh-ch510-sony-original-imagz5r8krvjzhyg.jpeg?q=70,₹5990,"SONY WH-CH520 with 50 Hrs Playtime, DSEE Upscale, Multipoint Connection/Dual Pairing Bluetooth Headset",4.2,109,25%,₹4490,https://www.flipkart.com/sony-wh-ch520-50-hrs-playtime-dsee-upscale-multipoint-connection-dual-pairing-bluetooth-headset/p/itma7f08a6a3e491?pid=ACCGZ4MAXQQBCRDB&lid=LSTACCGZ4MAXQQBCRDBE8ITUV&marketplace=FLIPKART&q=headphone&store=0pm%2Ffcn&srno=s_20_763&otracker=search&fm=organic&iid=264d3fea-63ed-4e20-bcec-c774f540efb6.ACCGZ4MAXQQBCRDB.SEARCH&ppt=None&ppn=None&ssid=chk9w8rf1c0000001694098642019&qH=b052e360817fdeec
"14 Sep, Thursday",https://rukminim2.flixcart.com/image/416/416/xif0q/shopsy-headphone/x/x/s/yes-groastar-m-10-tws-wireless-sports-earbuds-with-power-bank-original-imagg6ee9yp6gdhq.jpeg?q=70,₹1499,ZETATECH Tws Wireless Bluetooth Headset With Power Bank M10 Bluetooth Headset,,,66%,₹499,https://www.flipkart.com/zetatech-tws-wireless-bluetooth-headset-power-bank-m10/p/itm54643b4b88ff3?pid=ACCGR53MKTRWAGZV&lid=LSTACCGR53MKTRWAGZV8LRG6B&marketplace=FLIPKART&q=headphone&store=0pm%2Ffcn&srno=s_25_963&otracker=search&fm=organic&iid=80ab7c80-cc16-41cb-b86b-1e1f0569f26d.ACCGR53MKTRWAGZV.SEARCH&ppt=None&ppn=None&ssid=0dst2ev7740000001694098654171&qH=b052e360817fdeec
